0.0 Creating a grid user entity with name = user1, and id = 35
1451756.0418169317 user1: Receiving Gridlet #100438from: RCF at time = 1451756.0418169317
1451756.0418169317 user1Sending next Gridlet #991with id 100660 to RCF at time 1451756.0418169317
1453674.2668225584 user1: Receiving Gridlet #100445from: RCF at time = 1453674.2668225584
1453674.2668225584 user1Sending next Gridlet #992with id 100661 to RCF at time 1453674.2668225584
1454524.1215781346 user1: Receiving Gridlet #100447from: RCF at time = 1454524.1215781346
1454524.1215781346 user1Sending next Gridlet #993with id 100662 to RCF at time 1454524.1215781346
1454904.4529148352 user1: Receiving Gridlet #100441from: RCF at time = 1454904.4529148352
1454904.4529148352 user1Sending next Gridlet #994with id 100663 to RCF at time 1454904.4529148352
1457257.64701088 user1: Receiving Gridlet #100442from: KISTI at time = 1457257.64701088
1457257.64701088 user1Sending next Gridlet #995with id 100664 to KISTI at time 1457257.64701088
1462673.1802472032 user1: Receiving Gridlet #100443from: RCF at time = 1462673.1802472032
1462673.1802472032 user1Sending next Gridlet #996with id 100665 to RCF at time 1462673.1802472032
1462754.2674820002 user1: Receiving Gridlet #100452from: KISTI at time = 1462754.2674820002
1462754.2674820002 user1Sending next Gridlet #997with id 100666 to KISTI at time 1462754.2674820002
1464496.4998295307 user1: Receiving Gridlet #100635from: RCF at time = 1464496.4998295307
1464496.4998295307 user1Sending next Gridlet #998with id 100667 to RCF at time 1464496.4998295307
1465387.7479774402 user1: Receiving Gridlet #100490from: KISTI at time = 1465387.7479774402
1465387.7479774402 user1Sending next Gridlet #999with id 100668 to KISTI at time 1465387.7479774402
1465387.7479774402 user1 ALL GRIDLETS SUBMITTED
1466886.0472140852 user1: Receiving Gridlet #100449from: RCF at time = 1466886.0472140852
1467045.9157302883 user1: Receiving Gridlet #100621from: RCF at time = 1467045.9157302883
1467190.2338002943 user1: Receiving Gridlet #100448from: RCF at time = 1467190.2338002943
1467839.300468458 user1: Receiving Gridlet #100453from: RCF at time = 1467839.300468458
1468836.166495071 user1: Receiving Gridlet #100454from: RCF at time = 1468836.166495071
1471120.8596058262 user1: Receiving Gridlet #100451from: RCF at time = 1471120.8596058262
1473747.7064629607 user1: Receiving Gridlet #100455from: RCF at time = 1473747.7064629607
1476031.9007463395 user1: Receiving Gridlet #100458from: RCF at time = 1476031.9007463395
1476186.8351964557 user1: Receiving Gridlet #100456from: RCF at time = 1476186.8351964557
1478085.1277694295 user1: Receiving Gridlet #100457from: RCF at time = 1478085.1277694295
1478699.3760764545 user1: Receiving Gridlet #100462from: RCF at time = 1478699.3760764545
1480065.439390612 user1: Receiving Gridlet #100460from: RCF at time = 1480065.439390612
1481374.7124783983 user1: Receiving Gridlet #100470from: RCF at time = 1481374.7124783983
1481955.8237234924 user1: Receiving Gridlet #100626from: RCF at time = 1481955.8237234924
1482951.5012784502 user1: Receiving Gridlet #100464from: RCF at time = 1482951.5012784502
1484028.4797262014 user1: Receiving Gridlet #100465from: RCF at time = 1484028.4797262014
1484371.969246008 user1: Receiving Gridlet #100647from: RCF at time = 1484371.969246008
1487083.940776845 user1: Receiving Gridlet #100467from: RCF at time = 1487083.940776845
1487492.5134108497 user1: Receiving Gridlet #100473from: RCF at time = 1487492.5134108497
1487757.2709325533 user1: Receiving Gridlet #100615from: RCF at time = 1487757.2709325533
1487779.588753479 user1: Receiving Gridlet #100474from: RCF at time = 1487779.588753479
1487980.7233209368 user1: Receiving Gridlet #100463from: RCF at time = 1487980.7233209368
1488464.6592177318 user1: Receiving Gridlet #100461from: RCF at time = 1488464.6592177318
1489547.82574267 user1: Receiving Gridlet #100471from: RCF at time = 1489547.82574267
1491123.2046363503 user1: Receiving Gridlet #100469from: RCF at time = 1491123.2046363503
1492034.6488792002 user1: Receiving Gridlet #100444from: PDSF at time = 1492034.6488792002
1492784.7343440002 user1: Receiving Gridlet #100468from: PDSF at time = 1492784.7343440002
1495627.3505288868 user1: Receiving Gridlet #100659from: RCF at time = 1495627.3505288868
1503528.19823688 user1: Receiving Gridlet #100477from: KISTI at time = 1503528.19823688
1506549.6839499203 user1: Receiving Gridlet #100478from: KISTI at time = 1506549.6839499203
1508800.7719226463 user1: Receiving Gridlet #100480from: RCF at time = 1508800.7719226463
1510882.3677565607 user1: Receiving Gridlet #100483from: RCF at time = 1510882.3677565607
1512994.196265161 user1: Receiving Gridlet #100486from: RCF at time = 1512994.196265161
1513770.5863344176 user1: Receiving Gridlet #100484from: RCF at time = 1513770.5863344176
1515451.3354966543 user1: Receiving Gridlet #100485from: RCF at time = 1515451.3354966543
1515811.3312079862 user1: Receiving Gridlet #100492from: RCF at time = 1515811.3312079862
1516071.561188084 user1: Receiving Gridlet #100487from: RCF at time = 1516071.561188084
1518254.0847543466 user1: Receiving Gridlet #100488from: RCF at time = 1518254.0847543466
1520228.7572589603 user1: Receiving Gridlet #100502from: KISTI at time = 1520228.7572589603
1520325.5609834513 user1: Receiving Gridlet #100493from: RCF at time = 1520325.5609834513
1520519.5233977071 user1: Receiving Gridlet #100491from: RCF at time = 1520519.5233977071
1521918.1143986953 user1: Receiving Gridlet #100498from: RCF at time = 1521918.1143986953
1522263.1910038777 user1: Receiving Gridlet #100497from: RCF at time = 1522263.1910038777
1522675.7554974728 user1: Receiving Gridlet #100495from: RCF at time = 1522675.7554974728
1523831.1103407557 user1: Receiving Gridlet #100489from: RCF at time = 1523831.1103407557
1524354.460804 user1: Receiving Gridlet #100475from: PDSF at time = 1524354.460804
1524737.0343828197 user1: Receiving Gridlet #100500from: RCF at time = 1524737.0343828197
1524950.5437699822 user1: Receiving Gridlet #100501from: RCF at time = 1524950.5437699822
1525046.518814548 user1: Receiving Gridlet #100499from: RCF at time = 1525046.518814548
1526927.3361713 user1: Receiving Gridlet #100496from: RCF at time = 1526927.3361713
1527805.232048755 user1: Receiving Gridlet #100476from: RCF at time = 1527805.232048755
1528283.6038093918 user1: Receiving Gridlet #100503from: RCF at time = 1528283.6038093918
1530694.337030788 user1: Receiving Gridlet #100505from: RCF at time = 1530694.337030788
1531268.0552918175 user1: Receiving Gridlet #100509from: RCF at time = 1531268.0552918175
1531945.1136078835 user1: Receiving Gridlet #100512from: RCF at time = 1531945.1136078835
1532100.149915067 user1: Receiving Gridlet #100510from: RCF at time = 1532100.149915067
1532172.1210831357 user1: Receiving Gridlet #100507from: RCF at time = 1532172.1210831357
1532386.1220772264 user1: Receiving Gridlet #100511from: RCF at time = 1532386.1220772264
1534218.683161792 user1: Receiving Gridlet #100604from: RCF at time = 1534218.683161792
1534292.4059696912 user1: Receiving Gridlet #100605from: RCF at time = 1534292.4059696912
1534557.0303099032 user1: Receiving Gridlet #100482from: RCF at time = 1534557.0303099032
1536959.582738948 user1: Receiving Gridlet #100611from: RCF at time = 1536959.582738948
1537117.438995621 user1: Receiving Gridlet #100610from: RCF at time = 1537117.438995621
1539476.8801326256 user1: Receiving Gridlet #100606from: RCF at time = 1539476.8801326256
1540489.0508832 user1: Receiving Gridlet #100481from: PDSF at time = 1540489.0508832
1542860.9983190072 user1: Receiving Gridlet #100613from: RCF at time = 1542860.9983190072
1544876.1826608006 user1: Receiving Gridlet #100504from: PDSF at time = 1544876.1826608006
1545344.5649125653 user1: Receiving Gridlet #100619from: RCF at time = 1545344.5649125653
1545394.2028221418 user1: Receiving Gridlet #100623from: RCF at time = 1545394.2028221418
1546354.7800037384 user1: Receiving Gridlet #100617from: RCF at time = 1546354.7800037384
1546414.6592863384 user1: Receiving Gridlet #100618from: RCF at time = 1546414.6592863384
1550972.3616296006 user1: Receiving Gridlet #100506from: PDSF at time = 1550972.3616296006
1551289.2964881384 user1: Receiving Gridlet #100513from: RCF at time = 1551289.2964881384
1552181.1436331887 user1: Receiving Gridlet #100628from: RCF at time = 1552181.1436331887
1552996.8259420209 user1: Receiving Gridlet #100607from: RCF at time = 1552996.8259420209
1553165.520380452 user1: Receiving Gridlet #100627from: RCF at time = 1553165.520380452
1553692.5602596598 user1: Receiving Gridlet #100625from: RCF at time = 1553692.5602596598
1554284.583228 user1: Receiving Gridlet #100608from: PDSF at time = 1554284.583228
1554330.0219743005 user1: Receiving Gridlet #100633from: RCF at time = 1554330.0219743005
1554793.745216648 user1: Receiving Gridlet #100622from: RCF at time = 1554793.745216648
1555594.358724 user1: Receiving Gridlet #100620from: PDSF at time = 1555594.358724
1555939.3169463072 user1: Receiving Gridlet #100612from: RCF at time = 1555939.3169463072
1556157.042025325 user1: Receiving Gridlet #100624from: RCF at time = 1556157.042025325
1556956.5894420648 user1: Receiving Gridlet #100629from: RCF at time = 1556956.5894420648
1560007.3788334785 user1: Receiving Gridlet #100632from: RCF at time = 1560007.3788334785
1561792.2269005773 user1: Receiving Gridlet #100614from: RCF at time = 1561792.2269005773
1562072.8924367998 user1: Receiving Gridlet #100631from: PDSF at time = 1562072.8924367998
1563176.6341461288 user1: Receiving Gridlet #100630from: RCF at time = 1563176.6341461288
1563201.3018938184 user1: Receiving Gridlet #100636from: RCF at time = 1563201.3018938184
1563688.2765671224 user1: Receiving Gridlet #100634from: RCF at time = 1563688.2765671224
1563798.36338672 user1: Receiving Gridlet #100639from: KISTI at time = 1563798.36338672
1567006.4510245917 user1: Receiving Gridlet #100616from: RCF at time = 1567006.4510245917
1571456.7139019575 user1: Receiving Gridlet #100638from: RCF at time = 1571456.7139019575
1571956.5296617602 user1: Receiving Gridlet #100641from: KISTI at time = 1571956.5296617602
1575199.045259713 user1: Receiving Gridlet #100640from: RCF at time = 1575199.045259713
1577665.1426517086 user1: Receiving Gridlet #100643from: RCF at time = 1577665.1426517086
1582516.171420906 user1: Receiving Gridlet #100642from: RCF at time = 1582516.171420906
1583154.6725257784 user1: Receiving Gridlet #100645from: RCF at time = 1583154.6725257784
1588454.05140349 user1: Receiving Gridlet #100637from: RCF at time = 1588454.05140349
1595162.895699143 user1: Receiving Gridlet #100648from: RCF at time = 1595162.895699143
1606856.7594196878 user1: Receiving Gridlet #100649from: RCF at time = 1606856.7594196878
1609756.6794856004 user1: Receiving Gridlet #100651from: KISTI at time = 1609756.6794856004
1611607.7753799995 user1: Receiving Gridlet #100646from: PDSF at time = 1611607.7753799995
1613819.0921807198 user1: Receiving Gridlet #100653from: KISTI at time = 1613819.0921807198
1617914.5209446643 user1: Receiving Gridlet #100652from: RCF at time = 1617914.5209446643
1619204.9911148257 user1: Receiving Gridlet #100654from: RCF at time = 1619204.9911148257
1625378.9345872854 user1: Receiving Gridlet #100655from: RCF at time = 1625378.9345872854
1626398.6387431032 user1: Receiving Gridlet #100656from: RCF at time = 1626398.6387431032
1628320.6997424932 user1: Receiving Gridlet #100650from: RCF at time = 1628320.6997424932
1635964.8085828694 user1: Receiving Gridlet #100657from: RCF at time = 1635964.8085828694
1640528.6703701746 user1: Receiving Gridlet #100658from: RCF at time = 1640528.6703701746
1644505.2299404 user1: Receiving Gridlet #100664from: KISTI at time = 1644505.2299404
1647866.9361361885 user1: Receiving Gridlet #100660from: RCF at time = 1647866.9361361885
1649867.1650461848 user1: Receiving Gridlet #100661from: RCF at time = 1649867.1650461848
1651018.341451067 user1: Receiving Gridlet #100663from: RCF at time = 1651018.341451067
1651100.0187910225 user1: Receiving Gridlet #100662from: RCF at time = 1651100.0187910225
1653975.0755957384 user1: Receiving Gridlet #100665from: RCF at time = 1653975.0755957384
1655376.50421928 user1: Receiving Gridlet #100666from: KISTI at time = 1655376.50421928
1655424.395503766 user1: Receiving Gridlet #100667from: RCF at time = 1655424.395503766
1675383.4805239202 user1: Receiving Gridlet #100668from: KISTI at time = 1675383.4805239202
1675386.834523923 
-------- user1 ----------------
1675386.834523923 Ping information for user1
Entity Name	Entry Time	Exit Time	 Bandwidth
----------------------------------------------------------
user1		1675383.4805        1675383.4805        10000000000.000
router1		1675386.8205        1675386.8205        10000000.000
router5		1675386.8215        1675386.8215        10000000000.000
PDSF		1675386.8225        1675386.8225        10000000000.000
router5		1675386.8235        1675386.8235        10000000.000
router1		1675386.8245        1675386.8245        10000000000.000
user1		1675386.8345            N/A            N/A

Round Trip Time : 3.354 seconds
Number of Hops  : 3
Bottleneck Bandwidth : 1.0E7 bits/s
1675386.834523923 -------- user1 ----------------

1675390.186523926 
-------- user1 ----------------
1675390.186523926 Ping information for user1
Entity Name	Entry Time	Exit Time	 Bandwidth
----------------------------------------------------------
user1		1675386.8345        1675386.8345        10000000000.000
router1		1675390.1745        1675390.1745        10000000000.000
RCF		1675390.1755        1675390.1755        10000000000.000
router1		1675390.1765        1675390.1765        10000000000.000
user1		1675390.1865            N/A            N/A

Round Trip Time : 3.352 seconds
Number of Hops  : 2
Bottleneck Bandwidth : 1.0E10 bits/s
1675390.186523926 -------- user1 ----------------

1675393.558523929 
-------- user1 ----------------
1675393.558523929 Ping information for user1
Entity Name	Entry Time	Exit Time	 Bandwidth
----------------------------------------------------------
user1		1675390.1865        1675390.1865        10000000000.000
router1		1675393.5265        1675393.5265        100000000.000
router2		1675393.5365        1675393.5365        10000000000.000
KISTI		1675393.5375        1675393.5375        10000000000.000
router2		1675393.5385        1675393.5385        100000000.000
router1		1675393.5485        1675393.5485        10000000000.000
